node_x_from,node_y_from,node_x_to,node_y_to,weight
129,29,29,135,
129,29,213,29,
213,29,129,29,
213,29,213,135,
213,29,305,29,
305,29,213,29,
305,29,305,135,
305,29,452,29,
452,29,305,29,
452,29,452,135,
452,29,585,135,
29,135,29,329,
29,135,129,135,
29,135,129,29,
129,135,29,135,
129,135,129,29,
129,135,213,135,
213,135,129,135,
213,135,214,241,
213,135,305,135,
305,135,213,135,
305,135,305,233,
305,135,452,135,
305,135,305,29,
452,135,305,135,
452,135,452,233,
452,135,452,29,
452,135,585,135,
585,135,452,135,
585,135,452,29,
585,135,585,233,
305,233,214,241,
305,233,305,135,
305,233,305,296,
305,233,452,233,
452,233,305,233,
452,233,585,233,
452,233,452,293,
452,233,452,135,
585,233,452,233,
585,233,585,293,
585,233,585,135,
214,241,157,266,
214,241,273,307,
214,241,305,233,
157,266,28,329,
157,266,129,135,
157,266,214,241,
452,293,452,474,
452,293,452,402,
452,293,452,233,
585,293,452,293,
585,293,585,233,
585,293,593,354,
305,296,350,324,
273,307,305,296,
28,329,29,135,
28,329,181,459,
28,329,157,266,
576,354,350,324,
576,354,593,354,
593,354,452,474,
335,387,284,393,
452,402,452,465,
452,402,452,465,
452,402,452,293,
181,459,28,329,
181,459,157,266,
181,459,284,393,
452,465,452,402,
452,465,335,387,
452,474,452,402,
452,474,335,387,
